"","MosqPerL","WayPt_ID","Address","LongX","LatY","DispX","DispY","Adj_X","Adj_Y","Neighborhood","MosqSpp","MosqCount","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open%","w_cover","veg_cover%","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man-made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open Water","Developed Open Space","Developed Low Intensity","Developed Medium Intensity","Developed High Intensity","Barren Land","Deciduous Forest","Shrub/Scrub","Grassland/Herbaceous","Pasture/Hay","Cultivated Crops","Woody Wetlands","Emergent Herbaceous Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan"
"339",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,NA,30.027017,-90.047119,"Gentilly","A. aeg",0,2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"340",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:01,30.027016,-90.047118,"Gentilly","A. aeg",0,2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"341",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:00,30.027016,-90.04712,"Gentilly","A. aeg",0,2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"342",15.2671755725191,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,30.027017,-90.04712,"Gentilly","A. albo",20,2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"343",0.947867298578199,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,30.027015,-90.047118,"Gentilly","A. albo",2,2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"344",40.2298850574713,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,30.027015,-90.04712,"Gentilly","A. albo",70,2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"345",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,30.027017,-90.047118,"Gentilly","A. albo",0,2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"346",9.88372093023256,"WP27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:01,30.027016,-90.047117,"Gentilly","A. albo",17,2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"347",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:00,30.027016,-90.047121,"Gentilly","Cx. salinarius",0,2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"348",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,NA,30.027018,-90.047119,"Gentilly","Cx. salinarius",0,2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"349",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,NA,30.027014,-90.047119,"Gentilly","Cx. salinarius",0,2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"350",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,30.027015,-90.047117,"Gentilly","Cx. salinarius",0,2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"351",0.581395348837209,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,30.027017,-90.047121,"Gentilly","Cx. salinarius",1,2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"352",5.34351145038168,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,30.027017,-90.047117,"Gentilly","Cx. quinq",7,2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"353",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,30.027015,-90.047121,"Gentilly","Cx. quinq",0,2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"354",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,30.027018,-90.047118,"Gentilly","Cx. quinq",0,2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"355",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,30.027014,-90.04712,"Gentilly","Cx. quinq",0,2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"356",4.06976744186047,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,30.027018,-90.04712,"Gentilly","Cx. quinq",7,2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"357",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,30.027014,-90.047118,"Gentilly","A. crucians",0,2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"358",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:00,30.027016,-90.047122,"Gentilly","A. crucians",0,2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"359",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:01,30.027016,-90.047116,"Gentilly","A. crucians",0,2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"360",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,NA,30.027019,-90.047119,"Gentilly","A. crucians",0,2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"361",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,NA,30.027013,-90.047119,"Gentilly","A. crucians",0,2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"362",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,30.027018,-90.047117,"Gentilly","Cx. restuans",0,2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"363",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,30.027014,-90.047121,"Gentilly","Cx. restuans",0,2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"364",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,30.027014,-90.047117,"Gentilly","Cx. restuans",0,2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"365",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,30.027018,-90.047121,"Gentilly","Cx. restuans",0,2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"366",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,30.027015,-90.047122,"Gentilly","Cx. restuans",0,2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"367",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,30.027017,-90.047116,"Gentilly","Cx. nigripalpus",0,2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"368",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,30.027013,-90.047118,"Gentilly","Cx. nigripalpus",0,2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"369",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,30.027019,-90.04712,"Gentilly","Cx. nigripalpus",0,2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"370",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,30.027015,-90.047116,"Gentilly","Cx. nigripalpus",0,2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"371",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,30.027017,-90.047122,"Gentilly","Cx. nigripalpus",0,2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702
"372",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,NA,NA,30.016201,-89.986664,"East","A. aeg",0,2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"373",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,NA,30.0162,-89.986664,"East","A. aeg",0,2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"374",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,NA,30.016202,-89.986664,"East","A. aeg",0,2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"375",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,NA,1899-12-31 00:00:01,30.016201,-89.986663,"East","A. albo",0,2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"376",5.40540540540541,"WP28","Tulsa / Gawain",30.016201,-89.986664,NA,1899-12-31 00:00:00,30.016201,-89.986665,"East","A. albo",4,2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"377",303.030303030303,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:00,30.016202,-89.986665,"East","A. albo",300,2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"378",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:01,30.0162,-89.986663,"East","Cx. salinarius",0,2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"379",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:00,30.0162,-89.986665,"East","Cx. salinarius",0,2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"380",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:01,30.016202,-89.986663,"East","Cx. salinarius",0,2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"381",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,NA,1899-12-31 00:00:01,30.016201,-89.986662,"East","Cx. quinq",0,2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"382",1.35135135135135,"WP28","Tulsa / Gawain",30.016201,-89.986664,NA,1899-12-31 00:00:00,30.016201,-89.986666,"East","Cx. quinq",1,2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"383",3.03030303030303,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,NA,30.016203,-89.986664,"East","Cx. quinq",3,2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"384",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,NA,30.016199,-89.986664,"East","A. crucians",0,2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"385",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:01,30.0162,-89.986662,"East","A. crucians",0,2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"386",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:00,30.016202,-89.986666,"East","A. crucians",0,2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
"387",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:01,30.016202,-89.986662,"East","Cx. restuans",0,2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842
