"","MosqPerL","WayPt_ID","Address","LatY","LongX","DispX","DispY","Neighborhood","MosqSpp","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open.","w_cover","veg_cover.","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man.made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open.Water","Developed.Open.Space","Developed.Low.Intensity","Developed.Medium.Intensity","Developed.High.Intensity","Barren.Land","Deciduous.Forest","Shrub.Scrub","Grassland.Herbaceous","Pasture.Hay","Cultivated.Crops","Woody.Wetlands","Emergent.Herbaceous.Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan","Adj_X","Adj_Y","optional"
"357",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,"Gentilly","A. crucians",2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.784854742207,3325.45305494336,TRUE
"358",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:00,"Gentilly","A. crucians",2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.78446307403,3325.45326674615,TRUE
"359",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:01,"Gentilly","A. crucians",2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.78504198969,3325.45328168964,TRUE
"360",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,NA,"Gentilly","A. crucians",2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.784743945256,3325.45360686556,TRUE
"361",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,NA,"Gentilly","A. crucians",2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.784761118464,3325.45294157022,TRUE
"362",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,"Gentilly","Cx. restuans",2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.784939779339,3325.45350096417,TRUE
"363",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,"Gentilly","Cx. restuans",2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.784565284373,3325.45304747161,TRUE
"364",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,"Gentilly","Cx. restuans",2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.784951228152,3325.45305743394,TRUE
"365",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,"Gentilly","Cx. restuans",2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.784553835576,3325.45349100184,TRUE
"366",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,"Gentilly","Cx. restuans",2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.784465936229,3325.45315586359,TRUE
"367",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,"Gentilly","Cx. nigripalpus",2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.785039127485,3325.4533925722,TRUE
"368",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,"Gentilly","Cx. nigripalpus",2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.784857604409,3325.4529440608,TRUE
"369",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,"Gentilly","Cx. nigripalpus",2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.784647459315,3325.45360437498,TRUE
"370",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,"Gentilly","Cx. nigripalpus",2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.785044851894,3325.45317080709,TRUE
"371",0,"WP27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,"Gentilly","Cx. nigripalpus",2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,784.784460211832,3325.4533776287,TRUE
"372",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,NA,NA,"East","A. aeg",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.6494757602,3324.40616139748,TRUE
"373",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,NA,"East","A. aeg",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649478680232,3324.40605051199,TRUE
"374",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,NA,"East","A. aeg",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649472840169,3324.40627228296,TRUE
"375",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,NA,1899-12-31 00:00:01,"East","A. albo",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649572259322,3324.40616393866,TRUE
"376",5.40540540540541,"WP28","Tulsa / Gawain",30.016201,-89.986664,NA,1899-12-31 00:00:00,"East","A. albo",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649379261078,3324.40615885629,TRUE
"377",303.030303030303,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:00,"East","A. albo",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649376341048,3324.40626974178,TRUE
"378",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:01,"East","Cx. salinarius",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649575179354,3324.40605305318,TRUE
"379",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:00,"East","Cx. salinarius",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649382181108,3324.40604797081,TRUE
"380",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:01,"East","Cx. salinarius",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649569339289,3324.40627482415,TRUE
"381",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,NA,1899-12-31 00:00:01,"East","Cx. quinq",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649668758444,3324.40616647985,TRUE
"382",1.35135135135135,"WP28","Tulsa / Gawain",30.016201,-89.986664,NA,1899-12-31 00:00:00,"East","Cx. quinq",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649282761957,3324.40615631511,TRUE
"383",3.03030303030303,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,NA,"East","Cx. quinq",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649469920138,3324.40638316845,TRUE
"384",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,NA,"East","A. crucians",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649481600263,3324.40593962651,TRUE
"385",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:01,"East","A. crucians",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649671678477,3324.40605559436,TRUE
"386",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:00,"East","A. crucians",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649279841927,3324.40626720059,TRUE
"387",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:01,"East","Cx. restuans",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649665838411,3324.40627736533,TRUE
"388",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:00,"East","Cx. restuans",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649285681986,3324.40604542962,TRUE
"389",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:01,"East","Cx. restuans",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649566419257,3324.40638570963,TRUE
"390",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:00,"East","Cx. nigripalpus",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649385101139,3324.40593708532,TRUE
"391",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:01,1899-12-31 00:00:00,"East","Cx. nigripalpus",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649373421017,3324.40638062726,TRUE
"392",0,"WP28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,1899-12-31 00:00:01,"East","Cx. nigripalpus",2018-08-01,1,8,2018,31,3,25,0.99,96,99.84,0,0.159999999999997,"n",330,8,3,0,0,0,0,0,"n","n","n",7.4,0,0,0.1,0,0,0,1.4,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,790.649578099386,3324.40594216769,TRUE
"393",0,"WP29","Gawain / Chef",30.013432,-89.967621,NA,NA,"East","A. aeg",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.495253122565,3324.14766201155,TRUE
"394",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,NA,"East","A. aeg",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.495256060863,3324.14755112512,TRUE
"395",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:01,NA,"East","A. albo",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.495250184266,3324.14777289798,TRUE
"396",10.2127659574468,"WP29","Gawain / Chef",30.013432,-89.967621,NA,1899-12-31 00:00:01,"East","A. albo",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.49534962523,3324.14766456871,TRUE
"397",0,"WP29","Gawain / Chef",30.013432,-89.967621,NA,1899-12-31 00:00:00,"East","Cx. salinarius",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.495156619901,3324.1476594544,TRUE
"398",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:01,1899-12-31 00:00:00,"East","Cx. salinarius",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.495153681603,3324.14777034083,TRUE
"399",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,1899-12-31 00:00:01,"East","Cx. quinq",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.495352563529,3324.14755368228,TRUE
"400",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:00,1899-12-31 00:00:00,"East","Cx. quinq",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.495159558198,3324.14754856797,TRUE
"401",0,"WP29","Gawain / Chef",30.013432,-89.967621,1899-12-31 00:00:01,1899-12-31 00:00:01,"East","A. crucians",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.49534668693,3324.14777545514,TRUE
"402",0,"WP29","Gawain / Chef",30.013432,-89.967621,NA,1899-12-31 00:00:01,"East","A. crucians",2018-08-20,20,8,2018,34,2,11,2.35,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.495446127894,3324.14766712586,TRUE
"403",0,"WP29","Gawain / Chef",30.013432,-89.967621,NA,1899-12-31 00:00:00,"East","Cx. restuans",2018-08-20,20,8,2018,34,1,11,1.73,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,17.8,0,2.2,0,0,4.2,NA,"2km",11.34741753076,0.9153,0.7434,4.5063,1.6029,0.9891,0.4824,0.0198,0.0459,0.4032,0.0243,0.1764,1.8297,0.81,823,7771,5141,140,516,587,1616,440,104,63,64,0,421,792.495060117236,3324.14765689725,TRUE
