"","MosqPerL","WayPt_ID","Address","LatY","LongX","DispX","DispY","Adj_Y","Adj_X","Neighborhood","MosqSpp","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open.","w_cover","veg_cover.","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man.made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open.Water","Developed.Open.Space","Developed.Low.Intensity","Developed.Medium.Intensity","Developed.High.Intensity","Barren.Land","Deciduous.Forest","Shrub.Scrub","Grassland.Herbaceous","Pasture.Hay","Cultivated.Crops","Woody.Wetlands","Emergent.Herbaceous.Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan","INLAWeek"
"324",0,"26","N Villere / St. Ferdinand",29.971512,-90.047119,NA,1899-12-31 00:00:01,29.971512,-90.047116,"St. Claude","A. crucians",2018-07-13,13,7,2018,28,3,57,1.31,96,99.84,0,0.159999999999997,"n",10,0,0,0,0,0,4,0,"y","n","y",0,0.1,0,0.4,0,3.6,0,0,0.3,0,0,0,NA,"2km",12.5655373346893,1.2537,0.0864,3.3327,5.616,2.2653,0,0,0,0,0,0,0,0,1942,24042,15687,367,1327,1255,7141,3029,1171,759,190,87,3158,19
"325",0,"26","N Villere / St. Ferdinand",29.971512,-90.047119,1899-12-31 00:00:01,NA,29.971515,-90.047119,"St. Claude","A. crucians",2018-07-13,13,7,2018,28,4,57,0.31,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"y","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655373346893,1.2537,0.0864,3.3327,5.616,2.2653,0,0,0,0,0,0,0,0,1942,24042,15687,367,1327,1255,7141,3029,1171,759,190,87,3158,19
"326",0,"26","N Villere / St. Ferdinand",29.971512,-90.047119,1899-12-31 00:00:00,NA,29.971509,-90.047119,"St. Claude","A. crucians",2018-07-13,13,7,2018,28,5,57,0.42,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0.4,0,0.6,0,0.5,0,2,0,0,0,0,NA,"2km",12.5655373346893,1.2537,0.0864,3.3327,5.616,2.2653,0,0,0,0,0,0,0,0,1942,24042,15687,367,1327,1255,7141,3029,1171,759,190,87,3158,19
"327",0,"26","N Villere / St. Ferdinand",29.971512,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971514,-90.047117,"St. Claude","Cx. restuans",2018-07-13,13,7,2018,28,1,57,2.48,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,2,1,"y","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655373346893,1.2537,0.0864,3.3327,5.616,2.2653,0,0,0,0,0,0,0,0,1942,24042,15687,367,1327,1255,7141,3029,1171,759,190,87,3158,19
"328",0,"26","N Villere / St. Ferdinand",29.971512,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,29.97151,-90.047121,"St. Claude","Cx. restuans",2018-07-13,13,7,2018,28,2,57,0.58,96,99.84,0,0.159999999999997,"n",17,0,0,0,0,0,1,0,"y","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655373346893,1.2537,0.0864,3.3327,5.616,2.2653,0,0,0,0,0,0,0,0,1942,24042,15687,367,1327,1255,7141,3029,1171,759,190,87,3158,19
"329",0,"26","N Villere / St. Ferdinand",29.971512,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,29.97151,-90.047117,"St. Claude","Cx. restuans",2018-07-13,13,7,2018,28,3,57,1.31,96,99.84,0,0.159999999999997,"n",10,0,0,0,0,0,4,0,"y","n","y",0,0.1,0,0.4,0,3.6,0,0,0.3,0,0,0,NA,"2km",12.5655373346893,1.2537,0.0864,3.3327,5.616,2.2653,0,0,0,0,0,0,0,0,1942,24042,15687,367,1327,1255,7141,3029,1171,759,190,87,3158,19
"330",0,"26","N Villere / St. Ferdinand",29.971512,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971514,-90.047121,"St. Claude","Cx. restuans",2018-07-13,13,7,2018,28,4,57,0.31,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"y","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655373346893,1.2537,0.0864,3.3327,5.616,2.2653,0,0,0,0,0,0,0,0,1942,24042,15687,367,1327,1255,7141,3029,1171,759,190,87,3158,19
"331",0,"26","N Villere / St. Ferdinand",29.971512,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,29.971511,-90.047122,"St. Claude","Cx. restuans",2018-07-13,13,7,2018,28,5,57,0.42,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0.4,0,0.6,0,0.5,0,2,0,0,0,0,NA,"2km",12.5655373346893,1.2537,0.0864,3.3327,5.616,2.2653,0,0,0,0,0,0,0,0,1942,24042,15687,367,1327,1255,7141,3029,1171,759,190,87,3158,19
"332",0,"26","N Villere / St. Ferdinand",29.971512,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971513,-90.047116,"St. Claude","Cx. nigripalpus",2018-07-13,13,7,2018,28,1,57,2.48,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,2,1,"y","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655373346893,1.2537,0.0864,3.3327,5.616,2.2653,0,0,0,0,0,0,0,0,1942,24042,15687,367,1327,1255,7141,3029,1171,759,190,87,3158,19
"333",0,"26","N Villere / St. Ferdinand",29.971512,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971509,-90.047118,"St. Claude","Cx. nigripalpus",2018-07-13,13,7,2018,28,2,57,0.58,96,99.84,0,0.159999999999997,"n",17,0,0,0,0,0,1,0,"y","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655373346893,1.2537,0.0864,3.3327,5.616,2.2653,0,0,0,0,0,0,0,0,1942,24042,15687,367,1327,1255,7141,3029,1171,759,190,87,3158,19
"334",0,"26","N Villere / St. Ferdinand",29.971512,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971515,-90.04712,"St. Claude","Cx. nigripalpus",2018-07-13,13,7,2018,28,3,57,1.31,96,99.84,0,0.159999999999997,"n",10,0,0,0,0,0,4,0,"y","n","y",0,0.1,0,0.4,0,3.6,0,0,0.3,0,0,0,NA,"2km",12.5655373346893,1.2537,0.0864,3.3327,5.616,2.2653,0,0,0,0,0,0,0,0,1942,24042,15687,367,1327,1255,7141,3029,1171,759,190,87,3158,19
"335",0,"26","N Villere / St. Ferdinand",29.971512,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971511,-90.047116,"St. Claude","Cx. nigripalpus",2018-07-13,13,7,2018,28,4,57,0.31,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"y","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5655373346893,1.2537,0.0864,3.3327,5.616,2.2653,0,0,0,0,0,0,0,0,1942,24042,15687,367,1327,1255,7141,3029,1171,759,190,87,3158,19
"336",0,"26","N Villere / St. Ferdinand",29.971512,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971513,-90.047122,"St. Claude","Cx. nigripalpus",2018-07-13,13,7,2018,28,5,57,0.42,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0.4,0,0.6,0,0.5,0,2,0,0,0,0,NA,"2km",12.5655373346893,1.2537,0.0864,3.3327,5.616,2.2653,0,0,0,0,0,0,0,0,1942,24042,15687,367,1327,1255,7141,3029,1171,759,190,87,3158,19
"337",0,"27","Leon C Simon / Press",30.027016,-90.047119,NA,NA,30.027016,-90.047119,"Gentilly","A. aeg",2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"338",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,NA,30.027015,-90.047119,"Gentilly","A. aeg",2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"339",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,NA,30.027017,-90.047119,"Gentilly","A. aeg",2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"340",0,"27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:01,30.027016,-90.047118,"Gentilly","A. aeg",2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"341",0,"27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:00,30.027016,-90.04712,"Gentilly","A. aeg",2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"342",15,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,30.027017,-90.04712,"Gentilly","A. albo",2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"343",1,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,30.027015,-90.047118,"Gentilly","A. albo",2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"344",40,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,30.027015,-90.04712,"Gentilly","A. albo",2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"345",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,30.027017,-90.047118,"Gentilly","A. albo",2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"346",10,"27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:01,30.027016,-90.047117,"Gentilly","A. albo",2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"347",0,"27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:00,30.027016,-90.047121,"Gentilly","Cx. salinarius",2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"348",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,NA,30.027018,-90.047119,"Gentilly","Cx. salinarius",2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"349",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,NA,30.027014,-90.047119,"Gentilly","Cx. salinarius",2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"350",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,30.027015,-90.047117,"Gentilly","Cx. salinarius",2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"351",1,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,30.027017,-90.047121,"Gentilly","Cx. salinarius",2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"352",5,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,30.027017,-90.047117,"Gentilly","Cx. quinq",2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"353",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,30.027015,-90.047121,"Gentilly","Cx. quinq",2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"354",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,30.027018,-90.047118,"Gentilly","Cx. quinq",2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"355",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,30.027014,-90.04712,"Gentilly","Cx. quinq",2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"356",4,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,30.027018,-90.04712,"Gentilly","Cx. quinq",2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"357",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,30.027014,-90.047118,"Gentilly","A. crucians",2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"358",0,"27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:00,30.027016,-90.047122,"Gentilly","A. crucians",2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"359",0,"27","Leon C Simon / Press",30.027016,-90.047119,NA,1899-12-31 00:00:01,30.027016,-90.047116,"Gentilly","A. crucians",2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"360",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,NA,30.027019,-90.047119,"Gentilly","A. crucians",2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"361",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,NA,30.027013,-90.047119,"Gentilly","A. crucians",2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"362",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,30.027018,-90.047117,"Gentilly","Cx. restuans",2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"363",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,30.027014,-90.047121,"Gentilly","Cx. restuans",2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"364",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,30.027014,-90.047117,"Gentilly","Cx. restuans",2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"365",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,30.027018,-90.047121,"Gentilly","Cx. restuans",2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"366",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:00,30.027015,-90.047122,"Gentilly","Cx. restuans",2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"367",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:01,30.027017,-90.047116,"Gentilly","Cx. nigripalpus",2018-08-01,1,8,2018,31,1,100,1.31,96,99.84,0,0.159999999999997,"n",161,114,0,0,0,39,2,0,"n","n","n",3.9,0,0,0.5,0,13.5,0,0.2,0.3,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"368",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,30.027013,-90.047118,"Gentilly","Cx. nigripalpus",2018-08-01,1,8,2018,31,2,100,2.11,96,99.84,0,0.159999999999997,"n",27,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,7.2,0,1.6,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"369",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,30.027019,-90.04712,"Gentilly","Cx. nigripalpus",2018-08-01,1,8,2018,31,3,100,1.74,96,99.84,0,0.159999999999997,"n",5,0,0,0,0,0,1,0,"n","n","n",0.9,0,0,0.4,0,1.32,0,0.1,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"370",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:00,1899-12-31 00:00:01,30.027015,-90.047116,"Gentilly","Cx. nigripalpus",2018-08-01,1,8,2018,31,4,100,2.32,96,99.84,0,0.159999999999997,"n",30,0,0,0,0,0,0,0,"n","n","n",0,0,0,0.1,0,0,0.6,0,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"371",0,"27","Leon C Simon / Press",30.027016,-90.047119,1899-12-31 00:00:01,1899-12-31 00:00:00,30.027017,-90.047122,"Gentilly","Cx. nigripalpus",2018-08-01,1,8,2018,31,5,100,1.72,89,92.56,7,7.44,"n",31,3,0,0,0,41,8,0,"n","n","n",13.3,0,0,0,0,0,0,0.2,0,0,0,0,NA,"2km",12.5655373303478,3.4407,0.8154,5.5845,1.4787,1.2294,0,0,0,0,0,0,0,0,1625,22400,14711,345,1311,1108,7037,2833,1068,669,186,70,2702,22
"372",0,"28","Tulsa / Gawain",30.016201,-89.986664,NA,NA,30.016201,-89.986664,"East","A. aeg",2018-08-01,1,8,2018,31,1,25,0.54,7.7,8.008,88.3,91.992,"n",0,0,5,0,0,0,0,0,"n","n","n",1.9,0,0,0,0,0,2.2,0.1,0,0,0.1,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
"373",0,"28","Tulsa / Gawain",30.016201,-89.986664,1899-12-31 00:00:00,NA,30.0162,-89.986664,"East","A. aeg",2018-08-01,1,8,2018,31,2,25,0.74,96,99.84,0,0.159999999999997,"n",188,7,0,0,0,0,0,0,"n","n","n",0,0,0,0.2,0.1,2.1,0,2.5,0,0,0,0,NA,"2km",7.86762204501368,0.3384,0.6651,5.3469,2.3022,1.5975,0.2421,0.0225,0.0135,0.3429,0.0351,0.3807,0.9882,0.2835,844,5436,4532,125,493,396,1041,429,115,26,46,10,842,22
